8.131.64.60,quic,784,"{""CommonName"":""msix.me"",""Organization"":null,""DNSNames"":[""*.msix.me"",""msix.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""556WsXnlC9WVRftVroQh6nb/lCI=""}"
185.113.140.120,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.44.81.53,quic,784,"{""CommonName"":""voao.co"",""Organization"":null,""DNSNames"":[""*.voao.co"",""voao.co""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""KtqAfNKgMaac99FYdSFtmT3qyU0=""}"
2.58.242.209,quic,784,"{""CommonName"":""dot-tw1.blahdns.com"",""Organization"":null,""DNSNames"":[""doh-tw1.blahdns.com"",""dot-tw1.blahdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""I56hiKUD+zJbNzt5cMxtZuC0+Dg=""}"
45.77.22.167,quic,784,"{""CommonName"":""ordns.2wi.nl"",""Organization"":null,""DNSNames"":[""*.ordns.2wi.nl"",""ordns.2wi.nl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""/t3CzHK9uYPApwtl1uDo2KyNimg=""}"
162.55.42.240,quic,784,"{""CommonName"":""maddinsblocker.tk"",""Organization"":null,""DNSNames"":[""maddinsblocker.tk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""0lOL4uC+FgRHALcTnjUi5YMrnwc=""}"
86.106.90.57,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
103.127.29.198,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
129.146.170.128,quic,784,"{""CommonName"":""ray1.wewa.work"",""Organization"":null,""DNSNames"":[""ray1.wewa.work""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""p7j3pkppjPFl9YYHqNLNJ9cLsFA=""}"
139.9.143.3,quic,784,"{""CommonName"":""guard.941216.xyz"",""Organization"":null,""DNSNames"":[""guard.941216.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""3xfSwd0WUrVtubn7XaxfaHcxSLg=""}"
124.156.140.90,quic,784,"{""CommonName"":""alihk.telex.app"",""Organization"":null,""DNSNames"":[""alihk.telex.app""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""R503P5p07RBUzkxoGobF86FEWdM=""}"
150.109.196.129,quic,784,"{""CommonName"":""jp.meidouling.cn"",""Organization"":null,""DNSNames"":[""jp.meidouling.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""WLDWHKsGP7kPr5J5cJVcDazaCUI=""}"
220.165.15.137,quic,784,"{""CommonName"":""ad.zzlcc.cn"",""Organization"":null,""DNSNames"":[""ad.zzlcc.cn""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""h3sm+FbNyOO+lOGzgqiSL19uzlI=""}"
94.177.231.234,quic,784,"{""CommonName"":""a.hmx.pl"",""Organization"":null,""DNSNames"":[""a.hmx.pl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iZ0hPyOv2q70dilHaMKQi5vCI4E=""}"
37.252.247.133,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
173.242.127.47,quic,784,"{""CommonName"":""dns.cyaron.xyz"",""Organization"":null,""DNSNames"":[""dns.cyaron.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Kfg54nN+z8cCQTptmyoOY7OJ6RY=""}"
162.243.248.156,quic,784,"{""CommonName"":""nycns.lamendola.me"",""Organization"":null,""DNSNames"":[""nycns.lamendola.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FS3JSsD9yVo2qsymc2eexVTkwp4=""}"
185.104.249.220,quic,784,"{""CommonName"":""dns.blaze-sk.ru"",""Organization"":null,""DNSNames"":[""dns.blaze-sk.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2++KtoKVEtVP0wEZ7Ao+6vgmgx0=""}"
151.115.56.180,quic,784,"{""CommonName"":""dns.comss.one"",""Organization"":null,""DNSNames"":[""dns.comss.one"",""www.dns.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""QMf/2EQ+eIAxYAoSf0YCD8phPlM=""}"
103.62.48.147,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
121.199.47.143,quic,784,"{""CommonName"":""youxiang.ml"",""Organization"":[""Test""],""DNSNames"":null,""AuthorityID"":""hRDpJjHypGSgdA4Xql7KhkPMeXo="",""SubjectID"":""hRDpJjHypGSgdA4Xql7KhkPMeXo=""}"
23.81.246.121,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
149.28.138.127,quic,784,"{""CommonName"":""doh1.mathewsoon.com"",""Organization"":null,""DNSNames"":[""doh1.mathewsoon.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FB8Y/kUyWQrtSbuxG9iUGB5t/ec=""}"
191.252.186.173,quic,784,"{""CommonName"":""euhe.in"",""Organization"":null,""DNSNames"":[""euhe.in"",""www.euhe.in""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""R94+2n10YnVgVXuH9OFUIW8Y+lw=""}"
107.174.81.67,quic,784,"{""CommonName"":""sa.156258.xyz"",""Organization"":null,""DNSNames"":[""sa.156258.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""saSAKqiuHIK6hf0Sb4DvUqOiF5U=""}"
185.17.3.188,quic,784,"{""CommonName"":""dns.nas-server.ru"",""Organization"":null,""DNSNames"":[""dns.nas-server.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2a1TlmQ2QGpvYNtJzniDBpOI0Y8=""}"
217.160.68.68,quic,784,"{""CommonName"":""dns.clanless.ovh"",""Organization"":null,""DNSNames"":[""dns.clanless.ovh""],""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""g5XgcRSIo53s4knQZfVpAf0UGPg=""}"
178.255.154.59,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
119.252.72.43,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
43.129.10.247,quic,784,"{""CommonName"":""gj.noddos.top"",""Organization"":null,""DNSNames"":[""gj.noddos.top""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""ua7vSDxSv7VCpbnW6lSrop83ivw=""}"
176.58.107.94,quic,784,"{""CommonName"":""myprivateidaho.me"",""Organization"":null,""DNSNames"":[""myprivateidaho.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""E3hjIHWcq7pfV6h9eSHQC13ss6k=""}"
106.75.182.53,quic,784,"{""CommonName"":""gn.noddos.top"",""Organization"":null,""DNSNames"":[""gn.noddos.top""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""Pte+940LKv0EGv/x9i/E9HEwZU4=""}"
130.61.69.193,quic,784,"{""CommonName"":""adguard.nielsvoorn.nl"",""Organization"":null,""DNSNames"":[""adguard.nielsvoorn.nl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""fkBpsgezpKDs9If5xe8Y+hw1mX0=""}"
188.172.221.9,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
129.146.171.199,quic,784,"{""CommonName"":""cloud7.ownvps.ml"",""Organization"":null,""DNSNames"":[""cloud7.ownvps.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""A2HyF7ddJBtbFu0EnrNFoaEXgrI=""}"
116.63.136.113,quic,784,"{""CommonName"":""116.63.136.113"",""Organization"":null,""DNSNames"":null,""AuthorityID"":""Ng6iPjLrhh+qlxQ9gNpG4sQiSUc="",""SubjectID"":""81FhibMq5XicTa6RVK06C15mboo=""}"
8.129.77.255,quic,784,"{""CommonName"":""nmad.trli.club"",""Organization"":null,""DNSNames"":[""nmad.trli.club""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""zB71IyqQ88dnWZ//N90gDxd22lI=""}"
107.175.0.17,quic,784,"{""CommonName"":""vir.wwwx.cf"",""Organization"":null,""DNSNames"":[""vir.wwwx.cf""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""GjbJT0irotmDjAkj4/iPKfe1SHY=""}"
106.15.74.120,quic,784,"{""CommonName"":""dns.qzrxo.com"",""Organization"":null,""DNSNames"":[""dns.qzrxo.com""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""KLAu/Okv9Dkr7HWu4yfTv9Cmy1A=""}"
222.235.154.251,quic,784,"{""CommonName"":""frost917.com"",""Organization"":null,""DNSNames"":[""*.frost917.com"",""frost917.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""fAml1sQxt6CXjlUGR2IcEmTH34o=""}"
51.222.107.153,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
107.155.95.151,quic,784,"{""CommonName"":""connect.privatenet.work"",""Organization"":null,""DNSNames"":[""connect.privatenet.work""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""ao0D9bdj3GfdhNEAVTTgnbUkqJI=""}"
154.0.173.6,quic,784,"{""CommonName"":""vdc.dn-guard.online"",""Organization"":null,""DNSNames"":[""vdc.dn-guard.online""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""s2qVOKNr3pLAAfQ19b/dXcY1Ed0=""}"
45.132.17.22,quic,784,"{""CommonName"":""adguard-denis.tk"",""Organization"":null,""DNSNames"":[""adguard-denis.tk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""oC73fFvoTw2jvUby+h08hJXu1/0=""}"
66.152.189.115,quic,784,"{""CommonName"":""garnerpcsquad.com"",""Organization"":null,""DNSNames"":[""garnerpcsquad.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1NBDYxuAgPJiubQ8x+cbEdKB82A=""}"
129.226.100.153,quic,784,"{""CommonName"":""passingb.com"",""Organization"":null,""DNSNames"":[""passingb.com"",""www.passingb.com""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""Ycx50D2YwTQgRDETCpa9R51LlTU=""}"
107.174.221.196,quic,784,"{""CommonName"":""ds.186256.xyz"",""Organization"":null,""DNSNames"":[""ds.186256.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""0gaRhuzd8njpFldoaDqnUzkmoSA=""}"
103.150.187.108,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
94.103.80.158,quic,784,"{""CommonName"":""www.lipunyushka.ru"",""Organization"":null,""DNSNames"":[""www.lipunyushka.ru"",""lipunyushka.ru""],""AuthorityID"":""DZjAc3+rvb3ZR0tJrQpKDKw+x3w="",""SubjectID"":""kKVrH2VDWOZCzSC/ltqJeBUMyP0=""}"
185.229.226.28,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
87.106.168.61,quic,784,"{""CommonName"":""adguard.mulu.at"",""Organization"":null,""DNSNames"":[""adguard.mulu.at"",""pihole.mulu.at""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""m/ELa/6rLxkLUx4jCPkQ6LntgDQ=""}"
168.138.198.34,quic,784,"{""CommonName"":""cloud10.ownvps.ml"",""Organization"":null,""DNSNames"":[""cloud10.ownvps.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""gVTVnBwZWxl7OI9y4b9P0b/Viic=""}"
45.124.65.51,quic,784,"{""CommonName"":""www.example.com"",""Organization"":null,""DNSNames"":null,""AuthorityID"":""qHgPGxZwlxwIk0M/7X1qS99N9mA="",""SubjectID"":""qHgPGxZwlxwIk0M/7X1qS99N9mA=""}"
140.238.53.212,quic,784,"{""CommonName"":""or1.jihe.us"",""Organization"":null,""DNSNames"":[""or1.jihe.us""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""CuuxnmWEL+OGNGHC/QBX6bSOB3w=""}"
82.118.227.235,quic,784,"{""CommonName"":""dns1.afastserver.com"",""Organization"":null,""DNSNames"":[""dns1.afastserver.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""X0MA960R+RXiYbOQ6XVBo19ziQo=""}"
131.100.2.149,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
122.116.200.91,quic,784,"{""CommonName"":""peerpj.abt.tw"",""Organization"":null,""DNSNames"":[""peerpj.abt.tw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ymzq3Z4ddlz2s6PAjujIaMvuLsY=""}"
91.190.23.63,quic,784,"{""CommonName"":""*.gipfel-marketing.ch"",""Organization"":null,""DNSNames"":[""*.gipfel-marketing.ch"",""gipfel-marketing.ch""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""7E3uGRGyQkwvbSOeLlEZDwX7xA8=""}"
34.80.137.209,quic,784,"{""CommonName"":""*.bluemood.me"",""Organization"":null,""DNSNames"":[""*.bluemood.me"",""bluemood.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1TJZWMAXHvwQgbjzzRbKf9F+j3c=""}"
45.133.192.14,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
119.252.86.27,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
140.238.36.23,quic,784,"{""CommonName"":""dns1.exileotaku.org"",""Organization"":null,""DNSNames"":[""dns1.exileotaku.org""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""YUjJE8R8dThIBH09vQpq8Ms2BUQ=""}"
51.91.253.82,quic,784,"{""CommonName"":""web.bressier.fr"",""Organization"":null,""DNSNames"":[""web.bressier.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dk71ha90OIiYOZM4RLh5xGJ6F7I=""}"
121.153.106.208,quic,784,"{""CommonName"":""dns.winsub.kr"",""Organization"":null,""DNSNames"":[""dns.winsub.kr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""RDDlRl13bGVYvO388NPRPZ9xZIw=""}"
82.156.182.7,quic,784,"{""CommonName"":""dns.xxos.xyz"",""Organization"":null,""DNSNames"":[""dns.xxos.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""CJZQu2hfxcsit0J6lS0Mq6LkeEI=""}"
207.154.225.150,quic,784,"{""CommonName"":""hermes.ohai.ca"",""Organization"":null,""DNSNames"":[""hermes.ohai.ca""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""eUrOTMFYMwG3jPjuBynZyXkSRyg=""}"
185.133.208.136,quic,784,"{""CommonName"":"""",""Organization"":null,""DNSNames"":[""duru.duckdns.org"",""www.duru.duckdns.org""],""AuthorityID"":""J1Kkby0qq0CTkOzWacv+fGE7fEI="",""SubjectID"":""ISF/EGOu7hgl4fHHdKAQujGKN/o=""}"
107.175.31.117,quic,784,"{""CommonName"":""dh.2020592.xyz"",""Organization"":null,""DNSNames"":[""dh.2020592.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""bAxYr2Bh7a2q8Z8AtSh1ysxGPWQ=""}"
128.199.89.41,quic,784,"{""CommonName"":""dns.edgy.network"",""Organization"":null,""DNSNames"":[""*.dns.edgy.network"",""dns.edgy.network""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""UKrCzDTQB7wJei13G8bAssCEDu4=""}"
45.121.208.210,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
94.140.15.15,quic,784,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
94.140.15.15,quic,8853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
217.182.205.156,quic,784,"{""CommonName"":""dns.aktraizer.com"",""Organization"":null,""DNSNames"":[""dns.aktraizer.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""OvFc67k8bmXlyJ770pXMXAF/A7o=""}"
193.123.33.91,quic,784,"{""CommonName"":""*.quexten.com"",""Organization"":null,""DNSNames"":[""*.quexten.com"",""quexten.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""371unyf+TnClOrksnbcYxvu2PzI=""}"
192.34.80.185,quic,784,"{""CommonName"":""dns.relay.do"",""Organization"":null,""DNSNames"":[""dns.relay.do"",""www.dns.relay.do""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""UAKkJLhTPG/xSlhxkc1fHgq2x9Q=""}"
139.180.153.150,quic,784,"{""CommonName"":""angga.mikrotikrumahan.my.id"",""Organization"":null,""DNSNames"":[""angga.mikrotikrumahan.my.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""AV8gCqP1jCi7E7xz/oQw5wmjqoY=""}"
193.9.112.136,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
143.110.229.87,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
194.62.96.176,quic,784,"{""CommonName"":""es.yepdns.com"",""Organization"":null,""DNSNames"":[""cdn.es.yepdns.com"",""es.yepdns.com"",""www.es.yepdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""pAg0eXsGdwlto6o49qH9gV1bxQw=""}"
5.101.218.126,quic,784,"{""CommonName"":""c.g.gripe"",""Organization"":null,""DNSNames"":[""c.g.gripe""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""YaZY3bZD2KN1tUsH0OwZzjUjJ+s=""}"
3.133.100.55,quic,784,"{""CommonName"":""kurpios.it"",""Organization"":null,""DNSNames"":[""*.kurpios.it"",""kurpios.it""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Tp5oAGMzTrubwiqNMAFjhF3klWg=""}"
37.252.239.39,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
200.25.22.68,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
164.68.113.181,quic,784,"{""CommonName"":""adguard.ungeschickt.tk"",""Organization"":null,""DNSNames"":[""adguard.ungeschickt.tk"",""bitwarden.ungeschickt.tk"",""cloud.ungeschickt.tk"",""collabora.ungeschickt.tk"",""etherpad.ungeschickt.tk"",""file.ungeschickt.tk"",""grafana.ungeschickt.tk"",""portainer.ungeschickt.tk"",""signaling.ungeschickt.tk"",""sinusbot.ungeschickt.tk"",""web.ungeschickt.tk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""v20iRkxj0l6adwf3LS8SIdyzKr8=""}"
185.204.3.73,quic,784,"{""CommonName"":""dns.irubaev.ru"",""Organization"":null,""DNSNames"":[""dns.irubaev.ru"",""www.dns.irubaev.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Y/8eUMxMhZRUS+AmDS4JKUBSR2s=""}"
193.110.201.61,quic,784,"{""CommonName"":""rekcepdoow.cc"",""Organization"":null,""DNSNames"":[""rekcepdoow.cc""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""foA6Toa+NoR7d81yNN6+GtM/7wA=""}"
92.38.166.121,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
5.2.228.227,quic,784,"{""CommonName"":""dacia.radiocfm.ro"",""Organization"":null,""DNSNames"":[""dacia.radiocfm.ro""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""13nlHIV0+DiEyzyidPe4D/iP1Go=""}"
58.153.36.107,quic,784,"{""CommonName"":""one-r.synology.me"",""Organization"":null,""DNSNames"":[""*.one-r.synology.me"",""one-r.synology.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""J4EdgUAVrJqGTvDtf65mB+wuxik=""}"
217.146.1.31,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
193.122.146.137,quic,784,"{""CommonName"":""*.dns.stevenz.net"",""Organization"":null,""DNSNames"":[""*.dns.stevenz.net"",""dns.stevenz.net""],""AuthorityID"":""WvPtK/w2wjd5uVIw6lRvz1XLLqw="",""SubjectID"":""fXP+/IvyGAXgJa0Wh//mX1VwAs4=""}"
207.148.84.39,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
